date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2006-04-30,2006-04,XLY,0,-0.014084681312770408,-0.016720112002238774,-0.014084681312770408,-0.031109923516528193,0.017025242203757784,1,0.022321514212367548,7.0,next_open_to_next_open,0.0,-0.052263554089608366,-0.027327209333981237,17.0,1.0,0.09804774160736929,0.05316735826699359,4.0
2006-05-31,2006-05,DBC,0,0.017856867847881208,-0.0086206839661086,0.017856867847881208,0.0048143958480899585,0.01304247199979125,1,0.009528583054039544,6.0,next_open_to_next_open,0.0,-0.0067462240326591205,-0.046392678800099965,22.0,0.0,0.02579357176495045,-0.09143414306537019,24.0
2006-05-31,2006-05,DIA,0,0.004719010902903831,0.0020256660761834855,0.004719010902903831,0.0048143958480899585,-9.538494518612772e-05,0,-0.0036092738909378336,12.0,next_open_to_next_open,0.0,0.028630910203477633,-0.011015544563963212,15.0,0.0,0.10832006341410616,-0.008907651416214482,12.0
2006-05-31,2006-05,EEM,0,0.017779046232467177,0.002134769656945812,0.017779046232467177,0.0048143958480899585,0.012964650384377219,1,0.009450761438625513,7.0,next_open_to_next_open,0.0,0.041200263865892595,0.00155380909845175,10.0,1.0,0.1738526897827517,0.05662497495243106,5.0
2006-05-31,2006-05,EFA,0,0.011583011853390168,-0.0006112806549909422,0.011583011853390168,0.0048143958480899585,0.00676861600530021,1,0.003254727059548504,9.0,next_open_to_next_open,0.0,0.04741316035507803,0.007766705587637188,8.0,0.0,0.12030870196553023,0.003080987135209587,10.0
2006-05-31,2006-05,GLD,0,-0.0030571590787030756,-0.046707203143457665,-0.0030571590787030756,0.0048143958480899585,-0.007871554926793034,0,-0.01138544387254474,20.0,next_open_to_next_open,0.0,-0.0032180331139038953,-0.04286448788134474,21.0,0.0,0.03298463993616574,-0.0842430748941549,22.0
2006-05-31,2006-05,IEF,0,0.0033974666961624767,0.0022965068142193346,0.0033974666961624767,0.0048143958480899585,-0.0014169291519274818,0,-0.004930818097679188,14.0,next_open_to_next_open,0.0,0.0379597340134703,-0.0016867207539705414,11.0,0.0,0.06964348329612102,-0.04758423153419962,20.0
2006-05-31,2006-05,IWM,0,0.003204672568475342,-0.00041816490037716036,0.003204672568475342,0.0048143958480899585,-0.0016097232796146166,0,-0.0051236122253663224,15.0,next_open_to_next_open,0.0,0.004319071588174461,-0.03532738317926638,19.0,0.0,0.09238072416789112,-0.024846990662429527,17.0
2006-05-31,2006-05,IYR,1,0.05126384599907996,0.04597261840893441,0.05126384599907996,0.0048143958480899585,0.04644945015099,1,0.042935561205238296,2.0,next_open_to_next_open,1.0,0.11733531532664809,0.07768886055920725,2.0,1.0,0.27432517401116097,0.15709745918084034,2.0
2006-05-31,2006-05,LQD,0,-0.030598197124593773,-0.0008588924908419227,-0.030598197124593773,0.0048143958480899585,-0.03541259297268373,0,-0.03892648191843544,23.0,next_open_to_next_open,0.0,0.03443889277340917,-0.005207561994031676,13.0,0.0,0.0724422862500409,-0.04478542858027974,19.0
2006-05-31,2006-05,QQQ,0,-0.00035575065728010724,-0.0006156165573858452,-0.00035575065728010724,0.0048143958480899585,-0.005170146505370066,0,-0.008684035451121772,17.0,next_open_to_next_open,0.0,0.004528735371469583,-0.03511771939597126,18.0,0.0,0.13164532507798032,0.014417610247659682,7.0
2006-05-31,2006-05,SHY,0,0.0003466877654516587,0.0023660355886776507,0.0003466877654516587,0.0048143958480899585,-0.0044677080826383,0,-0.007981597028390006,16.0,next_open_to_next_open,0.0,0.01588876644678683,-0.023757688320654016,17.0,0.0,0.030407856132636413,-0.08681985869768423,23.0
2006-05-31,2006-05,SLV,0,-0.0427906615886835,-0.11791259818246047,-0.0427906615886835,0.0048143958480899585,-0.04760505743677346,0,-0.05111894638252516,24.0,next_open_to_next_open,1.0,0.08456659755854545,0.04492014279110461,4.0,1.0,0.17843557246388597,0.06120785763356533,3.0
2006-05-31,2006-05,SPY,0,0.0048143958480899585,0.0026081210664037346,0.0048143958480899585,0.0048143958480899585,0.0,0,-0.003513888945751706,11.0,next_open_to_next_open,0.0,0.03406819643199288,-0.005578258335447964,14.0,0.0,0.11298412288724835,-0.004243591943072292,11.0
2006-05-31,2006-05,TLT,0,0.009912494154290963,0.011784088357150058,0.009912494154290963,0.0048143958480899585,0.005098098306201004,1,0.0015842093604492985,10.0,next_open_to_next_open,0.0,0.06313583955587831,0.02348938478843747,7.0,0.0,0.12041994863021266,0.0031922337998920164,9.0
2006-05-31,2006-05,VNQ,1,0.05361827040306566,0.049609784761245335,0.05361827040306566,0.0048143958480899585,0.0488038745549757,1,0.045289985609223996,1.0,next_open_to_next_open,1.0,0.13052346893807454,0.0908770141706337,1.0,1.0,0.2784732679824178,0.16124555315209715,1.0
2006-05-31,2006-05,XLB,0,0.015864304060055012,0.005161001981226487,0.015864304060055012,0.0048143958480899585,0.011049908211965054,1,0.007536019266213348,8.0,next_open_to_next_open,0.0,0.0038906018745914484,-0.035755852892849396,20.0,0.0,0.10644734617023954,-0.0107803686600811,13.0
2006-05-31,2006-05,XLE,1,0.04111028354236912,0.02538203737113598,0.04111028354236912,0.0048143958480899585,0.03629588769427916,1,0.032781998748527455,3.0,next_open_to_next_open,0.0,0.021948393384747966,-0.01769806138269288,16.0,0.0,0.10070995614025535,-0.01651775869006529,15.0
2006-05-31,2006-05,XLF,0,-0.002783901298506253,-0.004624484249473371,-0.002783901298506253,0.0048143958480899585,-0.007598297146596211,0,-0.011112186092347917,19.0,next_open_to_next_open,0.0,0.034481107481399986,-0.005165347286040858,12.0,0.0,0.10448968246067603,-0.012738032369644617,14.0
2006-05-31,2006-05,XLI,0,0.004331572410630535,-0.0012848355972504555,0.004331572410630535,0.0048143958480899585,-0.00048282343745942313,0,-0.003996712383211129,13.0,next_open_to_next_open,0.0,-0.03948949838365834,-0.07913595315109918,24.0,0.0,0.04099851935841836,-0.07622919547190228,21.0
2006-05-31,2006-05,XLK,0,-0.006366023046142422,-0.00489528178301657,-0.006366023046142422,0.0048143958480899585,-0.01118041889423238,0,-0.014694307839984086,22.0,next_open_to_next_open,0.0,0.044074485446444545,0.0044280306790037,9.0,0.0,0.14826413010949135,0.031036415279170712,6.0
2006-05-31,2006-05,XLP,1,0.020509430270751805,0.018404839024939834,0.020509430270751805,0.0048143958480899585,0.015695034422661847,1,0.01218114547691014,5.0,next_open_to_next_open,0.0,0.07776603949796335,0.0381195847305225,6.0,0.0,0.08697256868001291,-0.030255146150307735,18.0
2006-05-31,2006-05,XLU,1,0.030313918989474997,0.022944740224196236,0.030313918989474997,0.0048143958480899585,0.02549952314138504,1,0.021985634195633333,4.0,next_open_to_next_open,1.0,0.11044933901787024,0.0708028842504294,3.0,1.0,0.17775250026998868,0.060524785439668036,4.0
2006-05-31,2006-05,XLV,0,-0.004247366580233725,0.00034954028316569463,-0.004247366580233725,0.0048143958480899585,-0.009061762428323683,0,-0.012575651374075389,21.0,next_open_to_next_open,1.0,0.08040650800098548,0.04076005323354463,5.0,0.0,0.10062188471385891,-0.01660583011646173,16.0
2006-05-31,2006-05,XLY,0,-0.0005473851181970746,-0.0017499668411531388,-0.0005473851181970746,0.0048143958480899585,-0.005361780966287033,0,-0.008875669912038739,18.0,next_open_to_next_open,0.0,-0.01605675718409927,-0.05570321195154011,23.0,0.0,0.12479114026165461,0.007563425431333967,8.0
2006-06-30,2006-06,DBC,0,0.009746728496302426,0.02213438126264644,0.009746728496302426,-0.000706406575309515,0.010453135071611941,1,0.006886651694441354,12.0,next_open_to_next_open,0.0,-0.06432725468722544,-0.09673777971119699,24.0,0.0,-0.03063036509062178,-0.1420840963061491,24.0
2006-06-30,2006-06,DIA,0,-0.0026611155446013557,0.0023489698373806434,-0.0026611155446013557,-0.000706406575309515,-0.0019547089692918407,0,-0.005521192346462428,18.0,next_open_to_next_open,0.0,0.04844757810221534,0.016037053078243803,9.0,0.0,0.1312708099641271,0.019817078748599767,10.0
2006-06-30,2006-06,EEM,0,0.0015689013646427163,0.02342904499496079,0.0015689013646427163,-0.000706406575309515,0.0022753079399522314,1,-0.0012911754372183551,15.0,next_open_to_next_open,0.0,0.007845057199010075,-0.02456546782496146,18.0,1.0,0.23065780098084976,0.11920406976532243,1.0
2006-06-30,2006-06,EFA,0,-1.0690315677130968e-07,0.00810552436315537,-1.0690315677130968e-07,-0.000706406575309515,0.0007062996721527437,1,-0.002860183705017843,16.0,next_open_to_next_open,0.0,0.038930931137168834,0.006520406113197298,14.0,0.0,0.15300756928621184,0.04155383807068451,7.0
2006-06-30,2006-06,GLD,0,0.015493852463810631,0.031520501708389936,0.015493852463810631,-0.000706406575309515,0.016200259039120146,1,0.01263377566194956,10.0,next_open_to_next_open,0.0,-0.03486119882712224,-0.06727172385109378,22.0,0.0,0.026145945295664053,-0.08530778591986328,23.0
2006-06-30,2006-06,IEF,0,0.015478503001204569,0.016773297120977748,0.015478503001204569,-0.000706406575309515,0.016184909576514084,1,0.012618426199343497,11.0,next_open_to_next_open,0.0,0.04660863649047364,0.014198111466502107,10.0,0.0,0.05619774251463139,-0.055255988700895944,19.0
2006-06-30,2006-06,IWM,0,-0.03930581179984283,-0.028579416751377762,-0.03930581179984283,-0.000706406575309515,-0.03859940522453331,0,-0.0421658886017039,21.0,next_open_to_next_open,0.0,0.002782668496867924,-0.029627856527103612,19.0,0.0,0.10092734772640743,-0.010526383489119898,14.0
2006-06-30,2006-06,IYR,0,0.025139836135540827,0.03649159590865603,0.025139836135540827,-0.000706406575309515,0.025846242710850342,1,0.022279759333679757,6.0,next_open_to_next_open,1.0,0.08532772628411855,0.05291720126014702,3.0,1.0,0.19843462394310474,0.0869808927275774,2.0
2006-06-30,2006-06,LQD,1,0.04706827962494908,0.014589700554330065,0.04706827962494908,-0.000706406575309515,0.0477746862002586,1,0.04420820282308801,2.0,next_open_to_next_open,0.0,0.013382980396711819,-0.019027544627259717,17.0,0.0,0.0994091555581964,-0.012044575657330928,15.0
2006-06-30,2006-06,QQQ,0,-0.054511850653712335,-0.04307453043109932,-0.054511850653712335,-0.000706406575309515,-0.05380544407840282,0,-0.05737192745557341,23.0,next_open_to_next_open,0.0,0.04457166049318828,0.012161135469216745,12.0,0.0,0.11951746600297097,0.008063734787443641,13.0
2006-06-30,2006-06,SHY,0,0.008437500185527913,0.006647809664820148,0.008437500185527913,-0.000706406575309515,0.009143906760837428,1,0.005577423383666841,13.0,next_open_to_next_open,0.0,0.021052300846803318,-0.011358224177168218,16.0,0.0,0.030385067526721654,-0.08106866368880568,21.0
2006-06-30,2006-06,SLV,0,0.008392906732524352,0.02477780989321321,0.008392906732524352,-0.000706406575309515,0.009099313307833867,1,0.00553282993066328,14.0,next_open_to_next_open,0.0,0.02747591338389488,-0.004934611640076657,15.0,0.0,0.14815796533306735,0.03670423411754002,8.0
2006-06-30,2006-06,SPY,0,-0.000706406575309515,0.0044783430191268625,-0.000706406575309515,-0.000706406575309515,0.0,0,-0.0035664833771705865,17.0,next_open_to_next_open,0.0,0.05255674253665399,0.020146217512682453,8.0,0.0,0.12745549681057566,0.01600176559504833,11.0
2006-06-30,2006-06,TLT,0,0.020993211170993842,0.02163236763999321,0.020993211170993842,-0.000706406575309515,0.021699617746303357,1,0.01813313436913277,7.0,next_open_to_next_open,1.0,0.07473647217777724,0.0423259471538057,5.0,0.0,0.0880634414750805,-0.023390289740446837,17.0
2006-06-30,2006-06,VNQ,1,0.028327417700289237,0.03891422354379559,0.028327417700289237,-0.000706406575309515,0.029033824275598752,1,0.025467340898428167,4.0,next_open_to_next_open,1.0,0.0913153195921752,0.05890479456820367,2.0,1.0,0.1931819183385095,0.08172818712298217,3.0
2006-06-30,2006-06,XLB,0,-0.04156345649295723,-0.0373829246884132,-0.04156345649295723,-0.000706406575309515,-0.040857049917647714,0,-0.0444235332948183,22.0,next_open_to_next_open,0.0,-0.01722150176874604,-0.049632026792717575,21.0,0.0,0.09918907329564353,-0.012264657919883806,16.0
2006-06-30,2006-06,XLE,1,0.02611752272151069,0.03348059312725882,0.02611752272151069,-0.000706406575309515,0.026823929296820204,1,0.02325744591964962,5.0,next_open_to_next_open,0.0,-0.06393848337025587,-0.09634900839422741,23.0,0.0,0.028652274564727076,-0.08280145665080026,22.0
2006-06-30,2006-06,XLF,0,0.017603579511637824,0.02288138349795199,0.017603579511637824,-0.000706406575309515,0.01830998608694734,1,0.014743502709776752,8.0,next_open_to_next_open,0.0,0.07371837208210152,0.04130784705812999,6.0,0.0,0.15678527665942932,0.045331545443901985,6.0
2006-06-30,2006-06,XLI,0,-0.06662686928727268,-0.0567878860002744,-0.06662686928727268,-0.000706406575309515,-0.06592046271196317,0,-0.06948694608913375,24.0,next_open_to_next_open,0.0,-0.005531845513285227,-0.03794237053725676,20.0,0.0,0.04846992628946212,-0.06298380492606521,20.0
2006-06-30,2006-06,XLK,0,-0.028093037359394946,-0.026069756663748223,-0.028093037359394946,-0.000706406575309515,-0.02738663078408543,0,-0.030953114161256016,19.0,next_open_to_next_open,1.0,0.08401243716154205,0.05160191213757052,4.0,1.0,0.16025780831097247,0.04880407709544514,4.0
2006-06-30,2006-06,XLP,0,0.016914024590417354,0.015709027648324714,0.016914024590417354,-0.000706406575309515,0.01762043116572687,1,0.014053947788556282,9.0,next_open_to_next_open,0.0,0.04481193510391157,0.012401410079940035,11.0,0.0,0.08636623251349618,-0.025087498702031155,18.0
2006-06-30,2006-06,XLU,1,0.04444411747047772,0.04800258561032522,0.04444411747047772,-0.000706406575309515,0.04515052404578723,1,0.041584040668616644,3.0,next_open_to_next_open,0.0,0.06376175261181571,0.03135122758784418,7.0,0.0,0.1431276172427447,0.031673886027217366,9.0
2006-06-30,2006-06,XLV,1,0.0545819325788397,0.054563730662146925,0.0545819325788397,-0.000706406575309515,0.05528833915414921,1,0.051721855776978624,1.0,next_open_to_next_open,1.0,0.09801440566934971,0.06560388064537817,1.0,0.0,0.12252381470510332,0.011070083489575985,12.0
2006-06-30,2006-06,XLY,0,-0.038197815887755504,-0.033243461024694,-0.038197815887755504,-0.000706406575309515,-0.03749140931244599,0,-0.04105789268961658,20.0,next_open_to_next_open,0.0,0.044379994976172066,0.01196946995220053,13.0,1.0,0.15733553992558091,0.04588180871005358,5.0
2006-07-31,2006-07,DBC,0,-0.03359079337372306,-0.03325604799413051,-0.03359079337372306,0.02984112255604443,-0.06343191592976749,0,-0.06211535524066092,23.0,next_open_to_next_open,0.0,-0.06756758915093108,-0.14069947628842167,24.0,0.0,-0.04473405441897649,-0.17622289682286343,24.0
2006-07-31,2006-07,DIA,0,0.02653130720023933,0.01927865557950481,0.02653130720023933,0.02984112255604443,-0.0033098153558051013,0,-0.001993254666698526,14.0,next_open_to_next_open,0.0,0.09138748500253202,0.018255597865041454,10.0,0.0,0.14680203162089245,0.015313189217005502,12.0
2006-07-31,2006-07,EEM,0,0.02140959380977825,0.015817106167338668,0.02140959380977825,0.02984112255604443,-0.008431528746266181,0,-0.007114968057159606,17.0,next_open_to_next_open,0.0,0.08501315124985687,0.0118812641123663,13.0,1.0,0.21601857543825642,0.08452973303436948,4.0
2006-07-31,2006-07,EFA,0,0.03541999030591292,0.025485019849550206,0.03541999030591292,0.02984112255604443,0.005578867749868488,1,0.006895428438975063,8.0,next_open_to_next_open,0.0,0.08274800228895751,0.009616115151466945,14.0,0.0,0.16516741533416135,0.0336785729302744,9.0
2006-07-31,2006-07,GLD,0,-0.015416361001812762,-0.013774523970655372,-0.015416361001812762,0.02984112255604443,-0.04525748355785719,0,-0.04394092286875062,22.0,next_open_to_next_open,0.0,-0.0300381348482186,-0.10317002198570917,22.0,0.0,0.040209771979071274,-0.09127907042481567,20.0
2006-07-31,2006-07,IEF,0,0.01867763591422955,0.017634935762085968,0.01867763591422955,0.02984112255604443,-0.01116348664181488,0,-0.009846925952708304,20.0,next_open_to_next_open,0.0,0.03748004266513294,-0.03565184447235763,20.0,0.0,0.035217625445106204,-0.09627121695878074,21.0
2006-07-31,2006-07,IWM,1,0.04207025652932184,0.02999406967870666,0.04207025652932184,0.02984112255604443,0.012229133973277406,1,0.013545694662383981,5.0,next_open_to_next_open,0.0,0.10878599672065792,0.03565410958316735,6.0,0.0,0.16039035020830794,0.028901507804420995,10.0
2006-07-31,2006-07,IYR,0,0.036784955318940105,0.029789561429670375,0.036784955318940105,0.02984112255604443,0.006943832762895674,1,0.00826039345200225,7.0,next_open_to_next_open,1.0,0.1311719200879744,0.058040032950483836,4.0,1.0,0.2676729826676576,0.13618414026377065,1.0
2006-07-31,2006-07,LQD,0,0.019121619168035675,0.02225510916058293,0.019121619168035675,0.02984112255604443,-0.010719503388008755,0,-0.00940294269890218,19.0,next_open_to_next_open,0.0,0.042489885180874376,-0.03064200195661619,19.0,0.0,0.05194207269104667,-0.07954676971284028,18.0
2006-07-31,2006-07,QQQ,1,0.06282265409782095,0.047708840290412,0.06282265409782095,0.02984112255604443,0.03298153154177652,1,0.03429809223088309,3.0,next_open_to_next_open,1.0,0.16275712137544218,0.08962523423795161,2.0,0.0,0.20613147440501156,0.07464263200112461,6.0
2006-07-31,2006-07,SHY,0,0.007039793852732679,0.007521255722694464,0.007039793852732679,0.02984112255604443,-0.022801328703311752,0,-0.021484768014205177,21.0,next_open_to_next_open,0.0,0.016138796674457945,-0.05699309046303262,21.0,0.0,0.0240658459883778,-0.10742299641550915,22.0
2006-07-31,2006-07,SLV,1,0.12362014249803188,0.13079281958010758,0.12362014249803188,0.02984112255604443,0.09377901994198745,1,0.09509558063109402,1.0,next_open_to_next_open,0.0,0.09427021686858916,0.021138329731098596,7.0,0.0,0.20019282369657665,0.0687039812926897,8.0
2006-07-31,2006-07,SPY,0,0.02984112255604443,0.021822296543307473,0.02984112255604443,0.02984112255604443,0.0,0,0.0013165606891065752,12.0,next_open_to_next_open,0.0,0.09021454658493222,0.017082659447441653,11.0,0.0,0.14332225461740422,0.011833412213517275,14.0
2006-07-31,2006-07,TLT,0,0.031055775933656493,0.030560302513962467,0.031055775933656493,0.02984112255604443,0.0012146533776120627,1,0.002531214066718638,11.0,next_open_to_next_open,0.0,0.06274591705290589,-0.01038597008458468,16.0,0.0,0.05120044366992205,-0.0802883987339649,19.0
2006-07-31,2006-07,VNQ,1,0.04343373621667301,0.03484312367190179,0.04343373621667301,0.02984112255604443,0.013592613660628583,1,0.014909174349735158,4.0,next_open_to_next_open,1.0,0.12584269757503863,0.052710810437548064,5.0,1.0,0.2576806027556331,0.12619176035174615,2.0
2006-07-31,2006-07,XLB,0,0.03106803734336694,0.030096439046560786,0.03106803734336694,0.02984112255604443,0.0012269147873225084,1,0.0025434754764290836,10.0,next_open_to_next_open,0.0,0.09180397236363569,0.01867208522614512,8.0,0.0,0.20543343690142724,0.07394459449754029,7.0
2006-07-31,2006-07,XLE,0,-0.043389540710612184,-0.050810296965031365,-0.043389540710612184,0.02984112255604443,-0.07323066326665661,0,-0.07191410257755004,24.0,next_open_to_next_open,0.0,-0.04662571084578282,-0.11975759798327339,23.0,0.0,-0.0011407138663876992,-0.13262955627027465,23.0
