Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
TabPFN[Direct allocation scorer],holdout,2023-03,9,3,-0.31666666666666665,0.0,-0.0032423495703917484,0.002229079144615046,-0.005471428715006795
TabPFN[Direct allocation scorer],holdout,2023-04,9,3,0.13333333333333333,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
TabPFN[Direct allocation scorer],holdout,2023-05,9,3,0.5166666666666667,0.6666666666666666,0.06666878135118563,0.03266673201734189,0.034002049333843744
TabPFN[Direct allocation scorer],holdout,2023-06,9,3,0.6666666666666667,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
TabPFN[Direct allocation scorer],holdout,2023-07,9,3,-0.6166666666666666,0.0,-0.03314564697494893,-0.025736558666202072,-0.007409088308746856
TabPFN[Direct allocation scorer],holdout,2023-08,9,3,-0.6166666666666666,0.0,-0.060657498780399166,-0.04835492684680753,-0.012302571933591633
TabPFN[Direct allocation scorer],holdout,2023-09,9,3,-0.5833333333333334,0.0,-0.04200353631273831,-0.021252635452726067,-0.02075090086001224
TabPFN[Direct allocation scorer],holdout,2023-10,9,3,0.6166666666666666,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
TabPFN[Direct allocation scorer],holdout,2023-11,9,3,0.65,0.6666666666666666,0.0905282406245788,0.05802444420667722,0.03250379641790158
TabPFN[Direct allocation scorer],holdout,2023-12,9,3,-0.2833333333333333,0.3333333333333333,-0.023802656719657755,-0.01505938091525204,-0.008743275804405716
TabPFN[Direct allocation scorer],holdout,2024-01,9,3,0.7,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
TabPFN[Direct allocation scorer],holdout,2024-02,9,3,0.41666666666666663,0.3333333333333333,0.022376564799187742,0.026647960116727196,-0.004271395317539454
TabPFN[Direct allocation scorer],holdout,2024-03,9,3,-0.41666666666666663,0.0,-0.06388391300847755,-0.03484804385729255,-0.029035869151185
TabPFN[Direct allocation scorer],holdout,2024-04,9,3,0.5833333333333334,0.6666666666666666,0.052499425672575116,0.034110495128370215,0.0183889305442049
TabPFN[Direct allocation scorer],holdout,2024-05,9,3,0.26666666666666666,0.3333333333333333,0.024071177660542453,0.018606883347542395,0.005464294313000058
TabPFN[Direct allocation scorer],holdout,2024-06,9,3,0.09999999999999999,0.6666666666666666,0.05532290701785273,0.03655518755450766,0.018767719463345073
TabPFN[Direct allocation scorer],holdout,2024-07,9,3,-0.33333333333333337,0.3333333333333333,0.015453248688850488,0.016718903811860746,-0.0012656551230102574
TabPFN[Direct allocation scorer],holdout,2024-08,9,3,0.3,0.3333333333333333,0.02200597581679653,0.02734601676615858,-0.005340040949362048
TabPFN[Direct allocation scorer],holdout,2024-09,9,3,0.21666666666666667,0.3333333333333333,-0.017853936199231108,-0.016790702820888816,-0.0010632333783422918
TabPFN[Direct allocation scorer],holdout,2024-10,9,3,0.38333333333333336,0.6666666666666666,0.06893929411815732,0.028329535996731343,0.040609758121425976
TabPFN[Direct allocation scorer],holdout,2024-11,9,3,-0.15,0.3333333333333333,-0.054306791606486514,-0.03469253720836788,-0.019614254398118633
TabPFN[Direct allocation scorer],holdout,2024-12,9,3,0.38333333333333336,0.3333333333333333,0.02103929508269209,0.022671625556127967,-0.0016323304734358786
TabPFN[Direct allocation scorer],holdout,2025-01,9,3,-0.33333333333333337,0.3333333333333333,-0.014090984225125077,0.0077099186183671176,-0.021800902843492197
TabPFN[Direct allocation scorer],holdout,2025-02,9,3,-0.5,0.3333333333333333,-0.044354264285434986,-0.015519909846651192,-0.028834354438783794
TabPFN[Direct allocation scorer],holdout,2025-03,9,3,-0.09999999999999999,0.3333333333333333,-0.011216741100469626,0.0012694874297984758,-0.012486228530268102
TabPFN[Direct allocation scorer],holdout,2025-04,9,3,0.2333333333333333,0.3333333333333333,0.04773678990156053,0.025658027365854614,0.022078762535705915
TabPFN[Direct allocation scorer],holdout,2025-05,9,3,0.26666666666666666,0.6666666666666666,0.04197588668570207,0.03471453004209072,0.007261356643611348
TabPFN[Direct allocation scorer],holdout,2025-06,9,3,0.45,0.6666666666666666,0.015851073717174573,0.0054856041866041295,0.010365469530570444
TabPFN[Direct allocation scorer],holdout,2025-07,9,3,0.33333333333333337,0.6666666666666666,0.03874771595974794,0.026785585352391235,0.011962130607356708
TabPFN[Direct allocation scorer],holdout,2025-08,9,3,0.38333333333333336,0.6666666666666666,0.052184034424710056,0.04017926388595266,0.012004770538757398
TabPFN[Direct allocation scorer],holdout,2025-09,9,3,0.5499999999999999,0.6666666666666666,0.033677281123753934,0.017418450493185553,0.01625883063056838
TabPFN[Direct allocation scorer],holdout,2025-10,9,3,-0.09205101496312953,0.3333333333333333,-0.007699136507819504,0.00853549604106548,-0.016234632548884985
TabPFN[Direct allocation scorer],holdout,2025-11,9,3,0.0,0.3333333333333333,0.002600033268059058,-0.002367049916127511,0.004967083184186569
TabPFN[Direct allocation scorer],holdout,2025-12,9,3,0.5333333333333333,0.6666666666666666,0.049116484086799105,0.03492989815406327,0.014186585932735835
TabPFN[Direct allocation scorer],holdout,2026-01,9,3,0.06666666666666667,0.3333333333333333,0.014072107630054176,0.027294994422033363,-0.013222886791979187
TabPFN[Direct allocation scorer],holdout,2026-02,9,3,-0.6,0.0,-0.06350509392851578,-0.05428717392251122,-0.009217920006004555
TabPFN[Direct allocation scorer],holdout,2026-03,9,3,0.6,0.6666666666666666,0.1212559738404088,0.06505577186641257,0.056200201973996236
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-01,9,3,-0.5,0.3333333333333333,-0.049563708819706474,-0.03251812149607111,-0.017045587323635362
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-02,9,3,-0.049999999999999996,0.3333333333333333,-0.007430871252855205,0.003606058649571136,-0.011036929902426341
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-03,9,3,0.06666666666666667,0.3333333333333333,-0.004432503410273347,-0.00425610474084554,-0.00017639866942780694
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-04,9,3,0.13333333333333333,0.6666666666666666,0.030716676513558732,0.01907856089757931,0.011638115615979421
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-05,9,3,0.41666666666666663,0.3333333333333333,-0.009287527451234808,-0.0007576732826948386,-0.00852985416853997
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-06,9,3,0.016666666666666666,0.3333333333333333,0.016823642641362675,0.010837876908425513,0.005985765732937161
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-07,9,3,0.4666666666666666,0.6666666666666666,0.0380110796981686,0.014429630048131668,0.023581449650036935
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-08,9,3,-0.2333333333333333,0.3333333333333333,-0.010619210441571917,-0.010512335311302492,-0.00010687513026942479
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-09,9,3,-0.8166666666666667,0.0,-0.09448018546142238,-0.04585615600323049,-0.04862402945819189
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-10,9,3,0.3666666666666667,0.3333333333333333,0.027288759605610762,0.017721407359977723,0.00956735224563304
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-11,9,3,-0.43333333333333335,0.0,-0.09528239947298811,-0.032630433676544265,-0.06265196579644385
TabPFN[Direct allocation scorer] Calibration Base,calibration,2018-12,9,3,0.16666666666666669,0.3333333333333333,0.06577472017094517,0.06599897675102401,-0.0002242565800788382
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-01,9,3,-0.03347309635022892,0.6666666666666666,0.022129900185167212,0.010310345309029115,0.011819554876138097
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-02,9,3,-0.2333333333333333,0.3333333333333333,0.009874518543806055,0.018788731305260892,-0.008914212761454838
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-03,9,3,0.3666666666666667,0.6666666666666666,0.03749704286331087,0.014428680422545933,0.023068362440764933
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-04,9,3,-0.6333333333333333,0.0,-0.07802564034343167,-0.02214977625166408,-0.055875864091767584
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-05,9,3,0.35,0.6666666666666666,0.06927564563928512,0.04735589378201367,0.02191975185727145
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-06,9,3,0.41666666666666663,0.3333333333333333,0.010909853331093252,0.004483859893244933,0.00642599343784832
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-07,9,3,-0.3666666666666667,0.3333333333333333,0.01406196405859376,0.016734911536470456,-0.0026729474778766967
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-08,9,3,0.39999999999999997,0.3333333333333333,0.015489699702432894,0.0018866084647653923,0.013603091237667501
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-09,9,3,0.7333333333333334,1.0,0.037599197503975335,0.018047813914944984,0.01955138358903035
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-10,9,3,0.35,0.6666666666666666,0.026803607810112002,0.007357355605786579,0.019446252204325422
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-11,9,3,0.6333333333333333,0.3333333333333333,0.03192835027913884,0.02168823846543117,0.010240111813707667
TabPFN[Direct allocation scorer] Calibration Base,calibration,2019-12,9,3,-0.2833333333333333,0.0,-0.020717458198468115,0.011292453838961146,-0.03200991203742926
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-01,9,3,-0.38333333333333336,0.0,-0.05619913924418155,-0.028843776596634247,-0.027355362647547305
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-02,9,3,-0.4184137043778615,0.0,-0.14844295399861063,-0.08506995831815597,-0.06337299568045465
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-03,9,3,0.16666666666666669,0.3333333333333333,0.07817916492826608,0.0794165018434571,-0.0012373369151910119
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-04,9,3,0.016666666666666666,0.3333333333333333,0.02475689808910153,0.029740945394446952,-0.004984047305345421
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-05,9,3,0.7666666666666667,0.6666666666666666,0.052097570427444305,0.02561496963872541,0.026482600788718894
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-06,9,3,0.6833333333333333,1.0,0.087963516229891,0.05465483896931215,0.03330867726057885
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-07,9,3,0.4666666666666666,0.6666666666666666,0.06436219889847876,0.022631478902831695,0.041730719995647064
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-08,9,3,-0.6945667492672501,0.0,-0.03653467835414037,-0.02273435643270885,-0.013800321921431522
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-09,9,3,-0.049999999999999996,0.3333333333333333,-0.015467351586193057,-0.010902846733620507,-0.0045645048525725495
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-10,9,3,0.5333333333333333,0.6666666666666666,0.1282042651845238,0.06550979782023876,0.06269446736428504
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-11,9,3,0.6,0.3333333333333333,0.04921974648199886,0.03846989803070032,0.01074984845129854
TabPFN[Direct allocation scorer] Calibration Base,holdout,2020-12,9,3,0.65,1.0,0.02760263475920599,-0.0011440841676125186,0.02874671892681851
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-01,9,3,0.38333333333333336,0.3333333333333333,0.022856321494277448,-0.0017058158636524328,0.02456213735792988
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-02,9,3,0.3,0.3333333333333333,0.007953161715625582,0.005021361937602387,0.002931799778023195
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-03,9,3,0.5666666666666667,0.6666666666666666,0.049898191107973,0.033050735804643384,0.016847455303329616
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-04,9,3,0.03333333333333333,0.3333333333333333,0.002395834969413461,0.011474736067908609,-0.009078901098495148
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-05,9,3,0.2333333333333333,0.3333333333333333,0.03027176780851389,0.015089384316132739,0.01518238349238115
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-06,9,3,0.03333333333333333,0.3333333333333333,-0.024011241647490134,0.008889102070241727,-0.03290034371773186
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-07,9,3,0.5666666666666667,0.6666666666666666,0.02663853581683869,0.014355172753622846,0.012283363063215843
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-08,9,3,-0.6166666666666666,0.3333333333333333,-0.04145605187063036,-0.03430719330959616,-0.007148858561034199
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-09,9,3,0.6333333333333333,0.3333333333333333,0.04395769091492537,0.033919583086947105,0.010038107827978267
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-10,9,3,-0.18333333333333335,0.3333333333333333,-0.021401148603476566,-0.00814291260574651,-0.013258235997730055
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-11,9,3,-0.08333333333333334,0.3333333333333333,0.04121642633500663,0.02478512684151668,0.016431299493489947
TabPFN[Direct allocation scorer] Calibration Base,holdout,2021-12,9,3,-0.43333333333333335,0.3333333333333333,-0.061007291185455226,-0.04706511029911301,-0.013942180886342213
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-01,9,3,-0.6333333333333333,0.0,-0.040929557777311075,-0.01207924042379465,-0.028850317353516425
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-02,9,3,0.2833333333333333,0.6666666666666666,0.025168960510065008,0.0032748039837103837,0.021894156526354625
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-03,9,3,-0.26666666666666666,0.3333333333333333,-0.07267047847152226,-0.06933050017927235,-0.003339978292249912
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-04,9,3,-0.6166666666666666,0.3333333333333333,-0.024444935928805367,-0.009449679616672597,-0.01499525631213277
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-05,9,3,0.016666666666666666,0.3333333333333333,-0.047241747863553986,-0.054311863957594464,0.007070116094040478
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-06,9,3,-0.4518868007280905,0.0,0.018928930559622154,0.05565977500318883,-0.03673084444356668
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-07,9,3,-0.16666666666666669,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-08,9,3,-0.48333333333333334,0.3333333333333333,-0.09099641455088943,-0.08161101896775244,-0.009385395583136988
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-09,9,3,-0.45,0.0,-0.0008585407230947325,0.0210890417250722,-0.02194758244816693
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-10,9,3,0.2333333333333333,0.3333333333333333,0.07779068488447893,0.06414317496858447,0.01364750991589446
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-11,9,3,-0.39999999999999997,0.0,-0.055618471311173256,-0.0354410070641216,-0.020177464247051656
TabPFN[Direct allocation scorer] Calibration Base,holdout,2022-12,9,3,0.38333333333333336,0.3333333333333333,0.08430358118560166,0.07437025739312181,0.009933323792479853
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-01,9,3,-0.33333333333333337,0.3333333333333333,-0.04597237611693209,-0.03711493134035412,-0.008857444776577975
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-02,9,3,0.03347309635022892,0.3333333333333333,0.029926814104941652,0.030973202502033798,-0.0010463883970921461
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-03,9,3,-0.4267819784654187,0.3333333333333333,0.0011305243448862894,0.002229079144615046,-0.0010985547997287568
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-04,9,3,-0.15,0.3333333333333333,0.005066582840167848,-0.00651299932271723,0.011579582162885078
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-05,9,3,0.4435185266405332,0.6666666666666666,0.06666878135118563,0.03266673201734189,0.034002049333843744
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-06,9,3,0.5333333333333333,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-07,9,3,-0.5166666666666667,0.3333333333333333,-0.03129238542063317,-0.025736558666202072,-0.005555826754431101
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-08,9,3,-0.75,0.0,-0.060657498780399166,-0.04835492684680753,-0.012302571933591633
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-09,9,3,-0.5833333333333334,0.0,-0.04200353631273831,-0.021252635452726067,-0.02075090086001224
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-10,9,3,0.5666666666666667,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-11,9,3,0.5333333333333333,0.3333333333333333,0.061992032421758436,0.05802444420667722,0.003967588215081218
TabPFN[Direct allocation scorer] Calibration Base,holdout,2023-12,9,3,-0.31666666666666665,0.3333333333333333,-0.025886273026489715,-0.01505938091525204,-0.010826892111237675
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-01,9,3,0.6666666666666667,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-02,9,3,0.11666666666666665,0.0,0.019838980383683962,0.026647960116727196,-0.0068089797330432335
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-03,9,3,-0.09999999999999999,0.3333333333333333,-0.04178964081623534,-0.03484804385729255,-0.0069415969589427876
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-04,9,3,0.5,0.6666666666666666,0.04380600443845931,0.034110495128370215,0.009695509310089098
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-05,9,3,0.39999999999999997,0.6666666666666666,0.03654583610883703,0.018606883347542395,0.017938952761294633
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-06,9,3,-0.18333333333333335,0.3333333333333333,0.015114516364872968,0.03655518755450766,-0.02144067118963469
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-07,9,3,-0.48333333333333334,0.0,0.001310642956696621,0.016718903811860746,-0.015408260855164125
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-08,9,3,0.5333333333333333,0.6666666666666666,0.03877520702153251,0.02734601676615858,0.011429190255373933
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-09,9,3,0.15,0.3333333333333333,-0.02431927966122127,-0.016790702820888816,-0.007528576840332455
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-10,9,3,0.06666666666666667,0.3333333333333333,0.021619472902223286,0.028329535996731343,-0.006710063094508056
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-11,9,3,-0.25,0.3333333333333333,-0.054306791606486514,-0.03469253720836788,-0.019614254398118633
TabPFN[Direct allocation scorer] Calibration Base,holdout,2024-12,9,3,0.3,0.3333333333333333,0.02103929508269209,0.022671625556127967,-0.0016323304734358786
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-01,9,3,-0.11666666666666665,0.3333333333333333,-0.014090984225125077,0.0077099186183671176,-0.021800902843492197
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-02,9,3,-0.3666666666666667,0.3333333333333333,-0.030133183803291514,-0.015519909846651192,-0.014613273956640322
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-03,9,3,0.08333333333333334,0.3333333333333333,-0.003022644485824344,0.0012694874297984758,-0.00429213191562282
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-04,9,3,-0.11666666666666665,0.0,0.016955952144254494,0.025658027365854614,-0.00870207522160012
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-05,9,3,0.25,0.6666666666666666,0.04597671434849896,0.03471453004209072,0.01126218430640824
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-06,9,3,0.41666666666666663,0.6666666666666666,0.015851073717174573,0.0054856041866041295,0.010365469530570444
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-07,9,3,0.3,0.3333333333333333,0.028728458026500814,0.026785585352391235,0.001942872674109579
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-08,9,3,0.6166666666666666,0.6666666666666666,0.06771248876364126,0.04017926388595266,0.027533224877688604
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-09,9,3,0.7666666666666667,1.0,0.03965699392054164,0.017418450493185553,0.022238543427356084
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-10,9,3,-0.24267994853915967,0.3333333333333333,0.006782133266325041,0.00853549604106548,-0.001753362774740438
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-11,9,3,0.13333333333333333,0.3333333333333333,0.002646867000668962,-0.002367049916127511,0.005013916916796473
TabPFN[Direct allocation scorer] Calibration Base,holdout,2025-12,9,3,0.5666666666666667,0.3333333333333333,0.03955082996402245,0.03492989815406327,0.004620931809959178
TabPFN[Direct allocation scorer] Calibration Base,holdout,2026-01,9,3,0.15,0.6666666666666666,0.02976417088869343,0.027294994422033363,0.0024691764666600682
TabPFN[Direct allocation scorer] Calibration Base,holdout,2026-02,9,3,-0.6833333333333333,0.0,-0.08380523645888809,-0.05428717392251122,-0.029518062536376864
TabPFN[Direct allocation scorer] Calibration Base,holdout,2026-03,9,3,0.31666666666666665,0.3333333333333333,0.0781748525639329,0.06505577186641257,0.013119080697520338
TabICL[Direct allocation scorer],holdout,2020-01,9,3,-0.75,0.0,-0.07606562038829923,-0.028843776596634247,-0.04722184379166498
TabICL[Direct allocation scorer],holdout,2020-02,9,3,-0.5833333333333334,0.0,-0.16051583974475966,-0.08506995831815597,-0.07544588142660369
TabICL[Direct allocation scorer],holdout,2020-03,9,3,0.5333333333333333,0.3333333333333333,0.08384910800753927,0.0794165018434571,0.00443260616408217
TabICL[Direct allocation scorer],holdout,2020-04,9,3,0.39999999999999997,0.6666666666666666,0.04975737629445417,0.029740945394446952,0.020016430900007216
TabICL[Direct allocation scorer],holdout,2020-05,9,3,0.8166666666666667,0.6666666666666666,0.04047184877855189,0.02561496963872541,0.014856879139826477
TabICL[Direct allocation scorer],holdout,2020-06,9,3,0.06666666666666667,0.3333333333333333,0.04635948312583804,0.05465483896931215,-0.008295355843474107
TabICL[Direct allocation scorer],holdout,2020-07,9,3,0.7666666666666667,0.6666666666666666,0.056211487113028445,0.022631478902831695,0.03358000821019675
TabICL[Direct allocation scorer],holdout,2020-08,9,3,-0.65,0.0,-0.03901437069129573,-0.02273435643270885,-0.01628001425858688
TabICL[Direct allocation scorer],holdout,2020-09,9,3,-0.19999999999999998,0.3333333333333333,-0.012811102260093373,-0.010902846733620507,-0.0019082555264728664
TabICL[Direct allocation scorer],holdout,2020-10,9,3,0.7666666666666667,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
TabICL[Direct allocation scorer],holdout,2020-11,9,3,0.4602550748156477,0.0,0.03780433901002178,0.03846989803070032,-0.0006655590206785383
TabICL[Direct allocation scorer],holdout,2020-12,9,3,0.11666666666666665,0.3333333333333333,-0.013271777826806552,-0.0011440841676125186,-0.012127693659194035
TabICL[Direct allocation scorer],holdout,2021-01,9,3,0.33333333333333337,0.6666666666666666,0.020240655174985227,-0.0017058158636524328,0.02194647103863766
TabICL[Direct allocation scorer],holdout,2021-02,9,3,0.75,1.0,0.03802928292860871,0.005021361937602387,0.03300792099100632
TabICL[Direct allocation scorer],holdout,2021-03,9,3,0.5333333333333333,0.6666666666666666,0.04329543203482489,0.033050735804643384,0.010244696230181503
TabICL[Direct allocation scorer],holdout,2021-04,9,3,-0.08333333333333334,0.3333333333333333,0.002395834969413461,0.011474736067908609,-0.009078901098495148
TabICL[Direct allocation scorer],holdout,2021-05,9,3,0.35,0.3333333333333333,0.03027176780851389,0.015089384316132739,0.01518238349238115
TabICL[Direct allocation scorer],holdout,2021-06,9,3,-0.15,0.3333333333333333,-0.024011241647490134,0.008889102070241727,-0.03290034371773186
TabICL[Direct allocation scorer],holdout,2021-07,9,3,0.75,1.0,0.031325944970084306,0.014355172753622846,0.016970772216461462
TabICL[Direct allocation scorer],holdout,2021-08,9,3,-0.5666666666666667,0.3333333333333333,-0.04145605187063036,-0.03430719330959616,-0.007148858561034199
TabICL[Direct allocation scorer],holdout,2021-09,9,3,0.7666666666666667,0.6666666666666666,0.06377268921208779,0.033919583086947105,0.02985310612514068
TabICL[Direct allocation scorer],holdout,2021-10,9,3,-0.08333333333333334,0.3333333333333333,-0.010463343000863157,-0.00814291260574651,-0.002320430395116646
TabICL[Direct allocation scorer],holdout,2021-11,9,3,0.13333333333333333,0.3333333333333333,0.026828589373873706,0.02478512684151668,0.002043462532357026
TabICL[Direct allocation scorer],holdout,2021-12,9,3,-0.5166666666666667,0.0,-0.07851948872926502,-0.04706511029911301,-0.03145437843015201
TabICL[Direct allocation scorer],holdout,2022-01,9,3,-0.5,0.3333333333333333,-0.02308349087079879,-0.01207924042379465,-0.011004250447004139
TabICL[Direct allocation scorer],holdout,2022-02,9,3,0.5499999999999999,0.6666666666666666,0.04029773450723469,0.0032748039837103837,0.03702293052352431
TabICL[Direct allocation scorer],holdout,2022-03,9,3,-0.6166666666666666,0.3333333333333333,-0.09194246794251275,-0.06933050017927235,-0.022611967763240398
TabICL[Direct allocation scorer],holdout,2022-04,9,3,-0.5833333333333334,0.0,-0.020257718351503622,-0.009449679616672597,-0.010808038734831025
TabICL[Direct allocation scorer],holdout,2022-05,9,3,-0.6666666666666667,0.0,-0.08241062642256074,-0.054311863957594464,-0.028098762464966273
TabICL[Direct allocation scorer],holdout,2022-06,9,3,0.38333333333333336,0.6666666666666666,0.10577010810213243,0.05565977500318883,0.050110333098943596
TabICL[Direct allocation scorer],holdout,2022-07,9,3,-0.13333333333333333,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
TabICL[Direct allocation scorer],holdout,2022-08,9,3,-0.7833333333333333,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
TabICL[Direct allocation scorer],holdout,2022-09,9,3,0.25,0.6666666666666666,0.06222640391559827,0.0210890417250722,0.04113736219052607
TabICL[Direct allocation scorer],holdout,2022-10,9,3,0.18333333333333335,0.0,0.04631296078980962,0.06414317496858447,-0.017830214178774853
TabICL[Direct allocation scorer],holdout,2022-11,9,3,-0.7,0.0,-0.06854052932523706,-0.0354410070641216,-0.03309952226111546
TabICL[Direct allocation scorer],holdout,2022-12,9,3,0.9666666666666667,1.0,0.10288063173157698,0.07437025739312181,0.02851037433845517
TabICL[Direct allocation scorer],holdout,2023-01,9,3,0.33333333333333337,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
TabICL[Direct allocation scorer],holdout,2023-02,9,3,0.13333333333333333,0.3333333333333333,0.008299626288756171,0.030973202502033798,-0.022673576213277626
TabICL[Direct allocation scorer],holdout,2023-03,9,3,-0.2333333333333333,0.0,-0.0032423495703917484,0.002229079144615046,-0.005471428715006795
TabICL[Direct allocation scorer],holdout,2023-04,9,3,0.13333333333333333,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
TabICL[Direct allocation scorer],holdout,2023-05,9,3,0.4666666666666666,0.6666666666666666,0.06666878135118563,0.03266673201734189,0.034002049333843744
TabICL[Direct allocation scorer],holdout,2023-06,9,3,0.5333333333333333,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
TabICL[Direct allocation scorer],holdout,2023-07,9,3,-0.3,0.3333333333333333,-0.020462240082382843,-0.025736558666202072,0.005274318583819229
TabICL[Direct allocation scorer],holdout,2023-08,9,3,-0.5166666666666667,0.3333333333333333,-0.04682702817445709,-0.04835492684680753,0.001527898672350446
