Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_iwm_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iwm_drawdown_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_iwm_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_iwm_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iwm_ma_distance_200d_is_missing,0.09737723,0.04,0.29651182889938354,0.1960105299949646,
market_iwm_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_return_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105299949646,
market_efa_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_efa_return_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_efa_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105299949646,
market_efa_downside_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105299949646,
market_efa_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_efa_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_efa_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_efa_drawdown_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_efa_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_efa_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_efa_ma_distance_200d_is_missing,0.09737723,0.04,0.29651185870170593,0.1960105299949646,
market_efa_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_eem_return_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_eem_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_eem_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_eem_return_252d_is_missing,0.11662947,0.04,0.321029931306839,0.1960105448961258,
market_eem_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_eem_downside_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_eem_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_eem_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_eem_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_eem_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_eem_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_eem_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_eem_drawdown_252d_is_missing,0.11662947,0.04,0.321029931306839,0.1960105448961258,
market_eem_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_eem_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_eem_ma_distance_200d_is_missing,0.09737723,0.04,0.29651185870170593,0.1960105448961258,
market_eem_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_tlt_return_21d_is_missing,0.046316963,0.04,0.21020089089870453,0.1960105001926422,
market_tlt_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_tlt_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_tlt_return_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_tlt_rv_21d_is_missing,0.046316963,0.04,0.21020089089870453,0.1960105001926422,
market_tlt_downside_rv_21d_is_missing,0.046316963,0.04,0.21020089089870453,0.1960105001926422,
market_tlt_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_tlt_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_tlt_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_tlt_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_tlt_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_tlt_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_tlt_drawdown_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_tlt_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_tlt_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_tlt_ma_distance_200d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105001926422,
market_tlt_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_ief_return_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_ief_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_ief_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_ief_return_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_ief_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_ief_downside_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_ief_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_ief_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_ief_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_ief_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_ief_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_ief_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_ief_drawdown_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_ief_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_ief_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_ief_ma_distance_200d_is_missing,0.09737723,0.04,0.29651182889938354,0.1960105299949646,
market_ief_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_shy_return_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_shy_return_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_shy_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_shy_return_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105150938034,
market_shy_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_shy_downside_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105150938034,
market_shy_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_shy_downside_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_shy_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_shy_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_shy_drawdown_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_shy_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_shy_drawdown_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105150938034,
market_shy_ma_distance_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_shy_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_shy_ma_distance_200d_is_missing,0.09737723,0.04,0.29651179909706116,0.1960105150938034,
market_shy_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105150938034,
market_lqd_return_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105299949646,
market_lqd_return_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_lqd_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_lqd_return_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_lqd_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105299949646,
market_lqd_downside_rv_21d_is_missing,0.046316963,0.04,0.21020090579986572,0.1960105299949646,
market_lqd_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_lqd_downside_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_lqd_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_lqd_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_lqd_drawdown_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_lqd_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_lqd_drawdown_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_lqd_ma_distance_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_lqd_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_lqd_ma_distance_200d_is_missing,0.09737723,0.04,0.29651179909706116,0.1960105299949646,
market_lqd_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_hyg_return_21d_is_missing,0.14285715,0.04,0.34998515248298645,0.1960105299949646,
market_hyg_return_63d_is_missing,0.15625,0.04,0.36314284801483154,0.1960105299949646,
market_hyg_return_126d_is_missing,0.17633928,0.04,0.38116127252578735,0.1960105299949646,
market_hyg_return_252d_is_missing,0.21651785,0.04,0.4119224548339844,0.1960105299949646,
market_hyg_rv_21d_is_missing,0.14285715,0.04,0.34998515248298645,0.1960105299949646,
market_hyg_downside_rv_21d_is_missing,0.042689733,0.04,0.2021840363740921,0.1960105299949646,
market_hyg_rv_63d_is_missing,0.15625,0.04,0.36314284801483154,0.1960105299949646,
market_hyg_downside_rv_63d_is_missing,0.05580357,0.04,0.22957170009613037,0.1960105299949646,
market_hyg_rv_126d_is_missing,0.17633928,0.04,0.38116127252578735,0.1960105299949646,
market_hyg_downside_rv_126d_is_missing,0.07589286,0.04,0.26485225558280945,0.1960105299949646,
market_hyg_drawdown_63d_is_missing,0.15625,0.04,0.36314284801483154,0.1960105299949646,
market_hyg_drawdown_126d_is_missing,0.17633928,0.04,0.38116127252578735,0.1960105299949646,
market_hyg_drawdown_252d_is_missing,0.21651785,0.04,0.4119224548339844,0.1960105299949646,
market_hyg_ma_distance_63d_is_missing,0.15625,0.04,0.36314284801483154,0.1960105299949646,
market_hyg_ma_distance_126d_is_missing,0.17633928,0.04,0.38116127252578735,0.1960105299949646,
market_hyg_ma_distance_200d_is_missing,0.19642857,0.04,0.39734113216400146,0.1960105299949646,
market_hyg_volume_zscore_63d_is_missing,0.15625,0.04,0.36314284801483154,0.1960105299949646,
market_gld_return_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_gld_return_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_gld_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_gld_return_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_gld_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_gld_downside_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_gld_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_gld_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_gld_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_gld_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_gld_drawdown_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_gld_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_gld_drawdown_252d_is_missing,0.11662947,0.04,0.3210299015045166,0.1960105299949646,
market_gld_ma_distance_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_gld_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_gld_ma_distance_200d_is_missing,0.09737723,0.04,0.29651182889938354,0.1960105299949646,
market_gld_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105299949646,
market_slv_return_21d_is_missing,0.065290175,0.04,0.24706612527370453,0.1960105150938034,
market_slv_return_63d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_slv_return_126d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105150938034,
market_slv_return_252d_is_missing,0.14285715,0.04,0.34998515248298645,0.1960105150938034,
market_slv_rv_21d_is_missing,0.065290175,0.04,0.24706612527370453,0.1960105150938034,
market_slv_downside_rv_21d_is_missing,0.046037946,0.04,0.2095995396375656,0.1960105150938034,
market_slv_rv_63d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_slv_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105150938034,
market_slv_rv_126d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105150938034,
market_slv_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_slv_drawdown_63d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_slv_drawdown_126d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105150938034,
market_slv_drawdown_252d_is_missing,0.13616072,0.04,0.34302544593811035,0.1960105150938034,
market_slv_ma_distance_63d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_slv_ma_distance_126d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105150938034,
market_slv_ma_distance_200d_is_missing,0.123046875,0.04,0.3285311758518219,0.1960105150938034,
market_slv_volume_zscore_63d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105150938034,
market_dbc_return_21d_is_missing,0.05245536,0.04,0.2229730784893036,0.1960105448961258,
market_dbc_return_63d_is_missing,0.065290175,0.04,0.24706608057022095,0.1960105448961258,
market_dbc_return_126d_is_missing,0.08454241,0.04,0.27822795510292053,0.1960105448961258,
market_dbc_return_252d_is_missing,0.123046875,0.04,0.3285311758518219,0.1960105448961258,
market_dbc_rv_21d_is_missing,0.05245536,0.04,0.2229730784893036,0.1960105448961258,
market_dbc_downside_rv_21d_is_missing,0.046316963,0.04,0.2102009356021881,0.1960105448961258,
market_dbc_rv_63d_is_missing,0.065290175,0.04,0.24706608057022095,0.1960105448961258,
market_dbc_downside_rv_63d_is_missing,0.058872767,0.04,0.23541507124900818,0.1960105448961258,
market_dbc_rv_126d_is_missing,0.08454241,0.04,0.27822795510292053,0.1960105448961258,
market_dbc_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105448961258,
market_dbc_drawdown_63d_is_missing,0.065290175,0.04,0.24706608057022095,0.1960105448961258,
market_dbc_drawdown_126d_is_missing,0.08454241,0.04,0.27822795510292053,0.1960105448961258,
market_dbc_drawdown_252d_is_missing,0.123046875,0.04,0.3285311758518219,0.1960105448961258,
market_dbc_ma_distance_63d_is_missing,0.065290175,0.04,0.24706608057022095,0.1960105448961258,
market_dbc_ma_distance_126d_is_missing,0.08454241,0.04,0.27822795510292053,0.1960105448961258,
market_dbc_ma_distance_200d_is_missing,0.10379464,0.04,0.30503544211387634,0.1960105448961258,
market_dbc_volume_zscore_63d_is_missing,0.065290175,0.04,0.24706608057022095,0.1960105448961258,
market_vnq_return_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_vnq_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_vnq_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_vnq_return_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_vnq_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_vnq_downside_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_vnq_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_vnq_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_vnq_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_vnq_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_vnq_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_vnq_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_vnq_drawdown_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_vnq_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_vnq_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_vnq_ma_distance_200d_is_missing,0.09737723,0.04,0.29651176929473877,0.1960105001926422,
market_vnq_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_iyr_return_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iyr_return_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_iyr_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iyr_return_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_iyr_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iyr_downside_rv_21d_is_missing,0.046316963,0.04,0.21020092070102692,0.1960105299949646,
market_iyr_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_iyr_downside_rv_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_iyr_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iyr_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iyr_drawdown_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_iyr_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iyr_drawdown_252d_is_missing,0.11662947,0.04,0.3210298717021942,0.1960105299949646,
market_iyr_ma_distance_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_iyr_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105299949646,
market_iyr_ma_distance_200d_is_missing,0.09737723,0.04,0.29651179909706116,0.1960105299949646,
market_iyr_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541508615016937,0.1960105299949646,
market_xlb_return_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_xlb_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xlb_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_xlb_return_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_xlb_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_xlb_downside_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.1960105001926422,
market_xlb_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xlb_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xlb_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_xlb_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_xlb_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xlb_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_xlb_drawdown_252d_is_missing,0.11662947,0.04,0.3210298418998718,0.1960105001926422,
market_xlb_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xlb_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.1960105001926422,
market_xlb_ma_distance_200d_is_missing,0.09737723,0.04,0.2965117394924164,0.1960105001926422,
market_xlb_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.1960105001926422,
market_xle_return_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xle_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xle_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xle_return_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xle_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xle_downside_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xle_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xle_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xle_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xle_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xle_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xle_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xle_drawdown_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xle_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xle_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xle_ma_distance_200d_is_missing,0.09737723,0.04,0.2965117394924164,0.19601048529148102,
market_xle_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_return_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xlf_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xlf_return_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xlf_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xlf_downside_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xlf_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xlf_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xlf_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xlf_drawdown_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xlf_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlf_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xlf_ma_distance_200d_is_missing,0.09737723,0.04,0.2965117394924164,0.19601048529148102,
market_xlf_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_return_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xli_return_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xli_return_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xli_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xli_downside_rv_21d_is_missing,0.046316963,0.04,0.21020087599754333,0.19601048529148102,
market_xli_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_downside_rv_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xli_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xli_drawdown_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xli_drawdown_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601048529148102,
market_xli_ma_distance_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xli_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601048529148102,
market_xli_ma_distance_200d_is_missing,0.09737723,0.04,0.2965117394924164,0.19601048529148102,
market_xli_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541510105133057,0.19601048529148102,
market_xlk_return_21d_is_missing,0.046316963,0.04,0.21020086109638214,0.19601047039031982,
market_xlk_return_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlk_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlk_return_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601047039031982,
market_xlk_rv_21d_is_missing,0.046316963,0.04,0.21020086109638214,0.19601047039031982,
market_xlk_downside_rv_21d_is_missing,0.046316963,0.04,0.21020086109638214,0.19601047039031982,
market_xlk_rv_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlk_downside_rv_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlk_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlk_downside_rv_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlk_drawdown_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlk_drawdown_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlk_drawdown_252d_is_missing,0.11662947,0.04,0.32102981209754944,0.19601047039031982,
market_xlk_ma_distance_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlk_ma_distance_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlk_ma_distance_200d_is_missing,0.09737723,0.04,0.296511709690094,0.19601047039031982,
market_xlk_volume_zscore_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlp_return_21d_is_missing,0.046316963,0.04,0.21020086109638214,0.19601047039031982,
market_xlp_return_63d_is_missing,0.058872767,0.04,0.23541511595249176,0.19601047039031982,
market_xlp_return_126d_is_missing,0.078125,0.04,0.26840564608573914,0.19601047039031982,
market_xlp_return_252d_is_missing,0.11662947,0.04,0.32102978229522705,0.19601047039031982,
